TemplateType=fptcustom	Version=2026.0318	TemplateSignature=VE9ZU19BTkRfR0FNRVMsVE9ZX0ZJR1VSRQ==	settings=additionalMarketplaces=WyJhbXpuMS5tcC5vLkExUEE2Nzk1VUtNRlI5IiwiYW16bjEubXAuby5BMTNWMUlCM1ZJWVpaSCIsImFtem4xLm1wLm8uQVBKNkpSQTlORzVWNCIsImFtem4xLm1wLm8uQTFSS0tVUElIQ1M5SFMiLCJhbXpuMS5tcC5vLkExODA1SVpTR1RUNkhTIiwiYW16bjEubXAuby5BMlZJR1EzNVJDUzRVRyIsImFtem4xLm1wLm8uQU1FTjdQTVMzRURXTCIsImFtem4xLm1wLm8uQTJOT0RSS1pQODhaQjkiLCJhbXpuMS5tcC5vLkExQzNTT1pSQVJRNlIzIiwiYW16bjEubXAuby5BMjhSOEM3TkJLRVdFQSJd&attributeRow=3&attributeSettings=W3siYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTFGODNHOEMyQVJPN1BdIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTFQQTY3OTVVS01GUjldIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTEzVjFJQjNWSVlaWkhdIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QVBKNkpSQTlORzVWNF0jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMVJLS1VQSUhDUzlIU10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMTgwNUlaU0dUVDZIU10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMlZJR1EzNVJDUzRVR10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BTUVON1BNUzNFRFdMXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUEyTk9EUktaUDg4WkI5XSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUExQzNTT1pSQVJRNlIzXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUEyOFI4QzdOQktFV0VBXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fV0%3D&browseClassifications=W3sicHJvZHVjdFR5cGUiOiJUT1lTX0FORF9HQU1FUyIsImJyb3dzZUNsYXNzaWZpY2F0aW9uS2V5cyI6WyI2MDI3MjAzMSIsIjI2Mzg5MjYxMDMxIiwiNDk5ODAyMDMwMzEiLCIzNjQyNDcwMzEiLCI1MjMwNjY0MDMxIiwiNTA5OTEyMDMxIiwiMzY0MjE0MDMxIiwiMTQ1MjAwODQwMzEiLCIzNjQwNjcwMzEiLCI0NTUwNTEyMDMxIiwiMjYzODkyNTkwMzEiLCIxNDUyMDEwMzAzMSIsIjE0NTIwMjgyMDMxIiwiMTQ1MjAyNzcwMzEiLCI0OTk4MDI2OTAzMSIsIjI3MDEzODQ5MDMxIiwiMjgxNjY5NDMwMzEiLCI1MjQ4Nzk0MDMxIiwiMjgxNjY5NDUwMzEiLCIzNjQzMDEwMzEiLCI1MjMwNjkwMDMxIiwiNTIzMTY2NDAzMSIsIjE0NTIwMDk4MDMxIiwiNTA5ODk0MDMxIiwiMjc5NTA2ODkwMzEiLCI1NDg5MjMwMzEiLCI0OTk4MDE4MzAzMSIsIjQ5OTgwMTg3MDMxIiwiMTQ1MjAxNzUwMzEiLCIxNDUyMDEwMjAzMSIsIjUyMzA3MzgwMzEiLCIyMjY0OTU4MDAzMSIsIjE0NTIwMjgxMDMxIiwiMzY0MjU4MDMxIiwiMjczNDYyMDcwMzEiLCIxNDUyMDE0NDAzMSIsIjQ5OTgwMTc2MDMxIiwiMjgxNjY5NDIwMzEiLCI0OTk4MDE5MjAzMSIsIjM2NDA3OTAzMSIsIjM2NDIyMjAzMSIsIjE1NzcyNzA4MDMxIiwiNDk5ODAyMDEwMzEiLCIxNDUyMDExMDAzMSIsIjQ1NTEzNjYwMzEiLCI1MDk5MDQwMzEiLCI1OTUzMTQiLCIxNDUyMDIyNzAzMSIsIjI2MTYzMTMwMDMxIiwiMTQ1MjAxNzIwMzEiLCI1MjMwNzEwMDMxIiwiMTQ1MjAyNjkwMzEiLCI0OTk4MDE4NjAzMSIsIjUyMzA3MTQwMzEiLCI1MjQ4NzU0MDMxIiwiMTQ1MjAxMDUwMzEiLCIxNDUyMDI4MDAzMSIsIjE0NTIwMTIwMDMxIiwiMTQ1MjAyNTIwMzEiLCIxNDUyMDI3NTAzMSIsIjU1MjExMjMwMzEiLCI1MjMwNjg5MDMxIiwiMzY0MjIxMDMxIiwiNTIzMDY2NTAzMSIsIjE0NTIwMTExMDMxIiwiMjYyNzU3MTUwMzEiLCIyMTczMTk1NzAzMSIsIjQ2MTE2NzAzMSIsIjUyMzA3MTEwMzEiLCI0OTk4MDE4OTAzMSIsIjM2NDA2NjAzMSIsIjE0NTIwMjgzMDMxIiwiNTI0ODc1MzAzMSIsIjE0NTIwMTA0MDMxIiwiMzY0MDcyMDMxIiwiMjgxNjY5NDAwMzEiLCIxNDUyMDMxMjAzMSIsIjE0NTIwMDc1MDMxIiwiNDk5ODAxOTEwMzEiXX0seyJwcm9kdWN0VHlwZSI6IlRPWV9GSUdVUkUiLCJicm93c2VDbGFzc2lmaWNhdGlvbktleXMiOlsiMTQ1MjAxNDEwMzEiLCIyNjI3NTcxNzAzMSJdfV0%3D&contentLanguageTag=en_GB&contributorId=amzn1.cr.o.ADYF1ZD5X4MB&dataRow=4&feedType=610841&flavor=mixed-M%40-UMP-seller&headerLanguageTag=en_GB&isEdit=false&isProcessingSummary=false&labelRow=2&listingsItemRequirement=LISTING&primaryMarketplaceId=amzn1.mp.o.A1F83G8C2ARO7P&productTypeRequirement=LISTING&ptds=VE9ZU19BTkRfR0FNRVMsVE9ZX0ZJR1VSRQ%3D%3D&reportProvenance=false&settingsHasAllDelocalizationData=false&templateIdentifier=aad699b6-b3d3-4c28-bb48-cd3d52ce0560&timestamp=2026-03-18T22%3A22%3A32.497Z&vendorCodes=W10%3D	      								
Feed Product Type	Seller SKU	Update Delete	Condition Type	List Price with Tax for Display	Fulfillment Channel Code (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Quantity (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Handling Time (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Your Price GBP (UK)	Country/Region Of Origin	Is this product a battery or does it utilise batteries?	Batteries are Included	Applicable Dangerous Goods Regulations
feed_product_type	item_sku	update_delete	condition_type	list_price_with_tax	fulfillment_availability#1.fulfillment_channel_code	fulfillment_availability#1.quantity	fulfillment_availability#1.lead_time_to_ship_max_days	purchasable_offer[marketplace_id=A1F83G8C2ARO7P]#1.our_price#1.schedule#1.value_with_tax	country_of_origin	batteries_required	are_batteries_included	supplier_declared_dg_hz_regulation1
toyfigure	ALI-1005003285900201	PartialUpdate	New	20.63	DEFAULT	5	7	20.63	China	No	No	Not Applicable
toyfigure	ALI-1005003286016851	PartialUpdate	New	17.43	DEFAULT	5	7	17.43	China	No	No	Not Applicable
toyfigure	ALI-1005003286041072	PartialUpdate	New	20.63	DEFAULT	5	7	20.63	China	No	No	Not Applicable
toyfigure	ALI-1005003286054917	PartialUpdate	New	21.1	DEFAULT	5	7	21.1	China	No	No	Not Applicable
toyfigure	ALI-1005003286074910	PartialUpdate	New	17.67	DEFAULT	5	7	17.67	China	No	No	Not Applicable
toyfigure	ALI-1005003286079311	PartialUpdate	New	19.95	DEFAULT	5	7	19.95	China	No	No	Not Applicable
toyfigure	ALI-1005003286130135	PartialUpdate	New	17.67	DEFAULT	5	7	17.67	China	No	No	Not Applicable
toyfigure	ALI-1005003286169495	PartialUpdate	New	18.02	DEFAULT	5	7	18.02	China	No	No	Not Applicable
toyfigure	ALI-1005003333742776	PartialUpdate	New	19.21	DEFAULT	5	7	19.21	China	No	No	Not Applicable
toyfigure	ALI-1005003333754940	PartialUpdate	New	17.67	DEFAULT	5	7	17.67	China	No	No	Not Applicable
toyfigure	ALI-1005003335747545	PartialUpdate	New	18.85	DEFAULT	5	7	18.85	China	No	No	Not Applicable
toyfigure	ALI-1005003335800091	PartialUpdate	New	17.67	DEFAULT	5	7	17.67	China	No	No	Not Applicable
toyfigure	ALI-1005003356606786	PartialUpdate	New	15.54	DEFAULT	5	7	15.54	China	No	No	Not Applicable
toyfigure	ALI-1005003382944133	PartialUpdate	New	33.0	DEFAULT	5	7	33.0	China	No	No	Not Applicable
toyfigure	ALI-1005003469454410	PartialUpdate	New	25.19	DEFAULT	5	7	25.19	China	No	No	Not Applicable
toyfigure	ALI-1005003652881300	PartialUpdate	New	31.07	DEFAULT	5	7	31.07	China	No	No	Not Applicable
toyfigure	ALI-1005003681164496	PartialUpdate	New	17.11	DEFAULT	5	7	17.11	China	No	No	Not Applicable
toyfigure	ALI-1005003681692311	PartialUpdate	New	42.79	DEFAULT	5	7	42.79	China	No	No	Not Applicable
toyfigure	ALI-1005003803739234	PartialUpdate	New	19.38	DEFAULT	5	7	19.38	China	No	No	Not Applicable
toyfigure	ALI-1005003951332561	PartialUpdate	New	30.14	DEFAULT	5	7	30.14	China	No	No	Not Applicable
toyfigure	ALI-1005003957056278	PartialUpdate	New	19.44	DEFAULT	5	7	19.44	China	No	No	Not Applicable
toyfigure	ALI-1005003968999975	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003969476081	PartialUpdate	New	14.24	DEFAULT	5	7	14.24	China	No	No	Not Applicable
toyfigure	ALI-1005003969545640	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003969594011	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003969771250	PartialUpdate	New	15.78	DEFAULT	5	7	15.78	China	No	No	Not Applicable
toyfigure	ALI-1005003969958889	PartialUpdate	New	24.45	DEFAULT	5	7	24.45	China	No	No	Not Applicable
toyfigure	ALI-1005003969964760	PartialUpdate	New	20.98	DEFAULT	5	7	20.98	China	No	No	Not Applicable
toyfigure	ALI-1005003969992412	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003971738919	PartialUpdate	New	19.57	DEFAULT	5	7	19.57	China	No	No	Not Applicable
toyfigure	ALI-1005003971764720	PartialUpdate	New	15.22	DEFAULT	5	7	15.22	China	No	No	Not Applicable
toyfigure	ALI-1005003971945531	PartialUpdate	New	17.33	DEFAULT	5	7	17.33	China	No	No	Not Applicable
toyfigure	ALI-1005003972012464	PartialUpdate	New	16.72	DEFAULT	5	7	16.72	China	No	No	Not Applicable
toyfigure	ALI-1005003972033452	PartialUpdate	New	19.91	DEFAULT	5	7	19.91	China	No	No	Not Applicable
toyfigure	ALI-1005003972082184	PartialUpdate	New	17.69	DEFAULT	5	7	17.69	China	No	No	Not Applicable
toyfigure	ALI-1005003972103921	PartialUpdate	New	15.21	DEFAULT	5	7	15.21	China	No	No	Not Applicable
toyfigure	ALI-1005003972406252	PartialUpdate	New	19.56	DEFAULT	5	7	19.56	China	No	No	Not Applicable
toyfigure	ALI-1005003972415025	PartialUpdate	New	19.48	DEFAULT	5	7	19.48	China	No	No	Not Applicable
toyfigure	ALI-1005003972421775	PartialUpdate	New	21.1	DEFAULT	5	7	21.1	China	No	No	Not Applicable
toyfigure	ALI-1005003972443197	PartialUpdate	New	18.26	DEFAULT	5	7	18.26	China	No	No	Not Applicable
toyfigure	ALI-1005003972464302	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003972479667	PartialUpdate	New	18.62	DEFAULT	5	7	18.62	China	No	No	Not Applicable
toyfigure	ALI-1005003972494396	PartialUpdate	New	17.1	DEFAULT	5	7	17.1	China	No	No	Not Applicable
toyfigure	ALI-1005003972552624	PartialUpdate	New	19.48	DEFAULT	5	7	19.48	China	No	No	Not Applicable
toyfigure	ALI-1005003972587545	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003972638037	PartialUpdate	New	16.72	DEFAULT	5	7	16.72	China	No	No	Not Applicable
toyfigure	ALI-1005003972845941	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003972857940	PartialUpdate	New	17.33	DEFAULT	5	7	17.33	China	No	No	Not Applicable
toyfigure	ALI-1005003972976188	PartialUpdate	New	15.78	DEFAULT	5	7	15.78	China	No	No	Not Applicable
toyfigure	ALI-1005003973371585	PartialUpdate	New	22.16	DEFAULT	5	7	22.16	China	No	No	Not Applicable
toyfigure	ALI-1005003973663495	PartialUpdate	New	18.42	DEFAULT	5	7	18.42	China	No	No	Not Applicable
toyfigure	ALI-1005003974230432	PartialUpdate	New	15.96	DEFAULT	5	7	15.96	China	No	No	Not Applicable
toyfigure	ALI-1005003974484554	PartialUpdate	New	16.27	DEFAULT	5	7	16.27	China	No	No	Not Applicable
toyfigure	ALI-1005003974579612	PartialUpdate	New	16.74	DEFAULT	5	7	16.74	China	No	No	Not Applicable
toyfigure	ALI-1005003974621945	PartialUpdate	New	18.62	DEFAULT	5	7	18.62	China	No	No	Not Applicable
toyfigure	ALI-1005003974651575	PartialUpdate	New	16.84	DEFAULT	5	7	16.84	China	No	No	Not Applicable
toyfigure	ALI-1005003975581604	PartialUpdate	New	16.74	DEFAULT	5	7	16.74	China	No	No	Not Applicable
toyfigure	ALI-1005004148398881	PartialUpdate	New	18.85	DEFAULT	5	7	18.85	China	No	No	Not Applicable
toyfigure	ALI-1005004177776155	PartialUpdate	New	22.71	DEFAULT	5	7	22.71	China	No	No	Not Applicable
toyfigure	ALI-1005004177936147	PartialUpdate	New	23.11	DEFAULT	5	7	23.11	China	No	No	Not Applicable
toyfigure	ALI-1005004178024521	PartialUpdate	New	23.47	DEFAULT	5	7	23.47	China	No	No	Not Applicable
toyfigure	ALI-1005004178116537	PartialUpdate	New	16.72	DEFAULT	5	7	16.72	China	No	No	Not Applicable
toyfigure	ALI-1005004178185970	PartialUpdate	New	19.44	DEFAULT	5	7	19.44	China	No	No	Not Applicable
toyfigure	ALI-1005004182044156	PartialUpdate	New	21.88	DEFAULT	5	7	21.88	China	No	No	Not Applicable
toyfigure	ALI-1005004182763740	PartialUpdate	New	17.13	DEFAULT	5	7	17.13	China	No	No	Not Applicable
toyfigure	ALI-1005004210955440	PartialUpdate	New	24.53	DEFAULT	5	7	24.53	China	No	No	Not Applicable
toyfigure	ALI-1005004211151274	PartialUpdate	New	18.85	DEFAULT	5	7	18.85	China	No	No	Not Applicable
toyfigure	ALI-1005004245299744	PartialUpdate	New	18.51	DEFAULT	5	7	18.51	China	No	No	Not Applicable
toyfigure	ALI-1005004245741036	PartialUpdate	New	19.47	DEFAULT	5	7	19.47	China	No	No	Not Applicable
toyfigure	ALI-1005004249582455	PartialUpdate	New	17.36	DEFAULT	5	7	17.36	China	No	No	Not Applicable
toyfigure	ALI-1005004251840403	PartialUpdate	New	17.08	DEFAULT	5	7	17.08	China	No	No	Not Applicable
toyfigure	ALI-1005004254420536	PartialUpdate	New	21.69	DEFAULT	5	7	21.69	China	No	No	Not Applicable
toyfigure	ALI-1005004255106470	PartialUpdate	New	18.85	DEFAULT	5	7	18.85	China	No	No	Not Applicable
toyfigure	ALI-1005004276449185	PartialUpdate	New	17.08	DEFAULT	5	7	17.08	China	No	No	Not Applicable
toyfigure	ALI-1005004276552717	PartialUpdate	New	22.87	DEFAULT	5	7	22.87	China	No	No	Not Applicable
toyfigure	ALI-1005004277004950	PartialUpdate	New	18.85	DEFAULT	5	7	18.85	China	No	No	Not Applicable
toyfigure	ALI-1005004277134186	PartialUpdate	New	18.26	DEFAULT	5	7	18.26	China	No	No	Not Applicable
toyfigure	ALI-1005004307930984	PartialUpdate	New	15.92	DEFAULT	5	7	15.92	China	No	No	Not Applicable
