TemplateType=fptcustom	Version=2026.0318	settings=additionalMarketplaces=WyJhbXpuMS5tcC5vLkExUEE2Nzk1VUtNRlI5IiwiYW16bjEubXAuby5BMTNWMUlCM1ZJWVpaSCIsImFtem4xLm1wLm8uQVBKNkpSQTlORzVWNCIsImFtem4xLm1wLm8uQTFSS0tVUElIQ1M5SFMiLCJhbXpuMS5tcC5vLkExODA1SVpTR1RUNkhTIiwiYW16bjEubXAuby5BMlZJR1EzNVJDUzRVRyIsImFtem4xLm1wLm8uQU1FTjdQTVMzRURXTCIsImFtem4xLm1wLm8uQTJOT0RSS1pQODhaQjkiLCJhbXpuMS5tcC5vLkExQzNTT1pSQVJRNlIzIiwiYW16bjEubXAuby5BMjhSOEM3TkJLRVdFQSJd&attributeRow=3&attributeSettings=W3siYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTFGODNHOEMyQVJPN1BdIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTFQQTY3OTVVS01GUjldIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTEzVjFJQjNWSVlaWkhdIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QVBKNkpSQTlORzVWNF0jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMVJLS1VQSUhDUzlIU10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMTgwNUlaU0dUVDZIU10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMlZJR1EzNVJDUzRVR10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BTUVON1BNUzNFRFdMXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUEyTk9EUktaUDg4WkI5XSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUExQzNTT1pSQVJRNlIzXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUEyOFI4QzdOQktFV0VBXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fV0%3D&browseClassifications=W3sicHJvZHVjdFR5cGUiOiJUT1lTX0FORF9HQU1FUyIsImJyb3dzZUNsYXNzaWZpY2F0aW9uS2V5cyI6WyI2MDI3MjAzMSIsIjI2Mzg5MjYxMDMxIiwiNDk5ODAyMDMwMzEiLCIzNjQyNDcwMzEiLCI1MjMwNjY0MDMxIiwiNTA5OTEyMDMxIiwiMzY0MjE0MDMxIiwiMTQ1MjAwODQwMzEiLCIzNjQwNjcwMzEiLCI0NTUwNTEyMDMxIiwiMjYzODkyNTkwMzEiLCIxNDUyMDEwMzAzMSIsIjE0NTIwMjgyMDMxIiwiMTQ1MjAyNzcwMzEiLCI0OTk4MDI2OTAzMSIsIjI3MDEzODQ5MDMxIiwiMjgxNjY5NDMwMzEiLCI1MjQ4Nzk0MDMxIiwiMjgxNjY5NDUwMzEiLCIzNjQzMDEwMzEiLCI1MjMwNjkwMDMxIiwiNTIzMTY2NDAzMSIsIjE0NTIwMDk4MDMxIiwiNTA5ODk0MDMxIiwiMjc5NTA2ODkwMzEiLCI1NDg5MjMwMzEiLCI0OTk4MDE4MzAzMSIsIjQ5OTgwMTg3MDMxIiwiMTQ1MjAxNzUwMzEiLCIxNDUyMDEwMjAzMSIsIjUyMzA3MzgwMzEiLCIyMjY0OTU4MDAzMSIsIjE0NTIwMjgxMDMxIiwiMzY0MjU4MDMxIiwiMjczNDYyMDcwMzEiLCIxNDUyMDE0NDAzMSIsIjQ5OTgwMTc2MDMxIiwiMjgxNjY5NDIwMzEiLCI0OTk4MDE5MjAzMSIsIjM2NDA3OTAzMSIsIjM2NDIyMjAzMSIsIjE1NzcyNzA4MDMxIiwiNDk5ODAyMDEwMzEiLCIxNDUyMDExMDAzMSIsIjQ1NTEzNjYwMzEiLCI1MDk5MDQwMzEiLCI1OTUzMTQiLCIxNDUyMDIyNzAzMSIsIjI2MTYzMTMwMDMxIiwiMTQ1MjAxNzIwMzEiLCI1MjMwNzEwMDMxIiwiMTQ1MjAyNjkwMzEiLCI0OTk4MDE4NjAzMSIsIjUyMzA3MTQwMzEiLCI1MjQ4NzU0MDMxIiwiMTQ1MjAxMDUwMzEiLCIxNDUyMDI4MDAzMSIsIjE0NTIwMTIwMDMxIiwiMTQ1MjAyNTIwMzEiLCIxNDUyMDI3NTAzMSIsIjU1MjExMjMwMzEiLCI1MjMwNjg5MDMxIiwiMzY0MjIxMDMxIiwiNTIzMDY2NTAzMSIsIjE0NTIwMTExMDMxIiwiMjYyNzU3MTUwMzEiLCIyMTczMTk1NzAzMSIsIjQ2MTE2NzAzMSIsIjUyMzA3MTEwMzEiLCI0OTk4MDE4OTAzMSIsIjM2NDA2NjAzMSIsIjE0NTIwMjgzMDMxIiwiNTI0ODc1MzAzMSIsIjE0NTIwMTA0MDMxIiwiMzY0MDcyMDMxIiwiMjgxNjY5NDAwMzEiLCIxNDUyMDMxMjAzMSIsIjE0NTIwMDc1MDMxIiwiNDk5ODAxOTEwMzEiXX0seyJwcm9kdWN0VHlwZSI6IlRPWV9GSUdVUkUiLCJicm93c2VDbGFzc2lmaWNhdGlvbktleXMiOlsiMTQ1MjAxNDEwMzEiLCIyNjI3NTcxNzAzMSJdfV0%3D&contentLanguageTag=en_GB&contributorId=amzn1.cr.o.ADYF1ZD5X4MB&dataRow=4&feedType=610841&flavor=mixed-M%40-UMP-seller&headerLanguageTag=en_GB&isEdit=false&isProcessingSummary=false&labelRow=2&listingsItemRequirement=LISTING&primaryMarketplaceId=amzn1.mp.o.A1F83G8C2ARO7P&productTypeRequirement=LISTING&ptds=VE9ZU19BTkRfR0FNRVMsVE9ZX0ZJR1VSRQ%3D%3D&reportProvenance=false&settingsHasAllDelocalizationData=false&templateIdentifier=aad699b6-b3d3-4c28-bb48-cd3d52ce0560&timestamp=2026-03-18T22%3A22%3A32.497Z&vendorCodes=W10%3D	Offer	Offer (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)			
Feed Product Type	Seller SKU	Update Delete	Condition Type	Fulfillment Channel Code (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Quantity (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Handling Time (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Your Price GBP (UK)
feed_product_type	item_sku	update_delete	condition_type	fulfillment_availability#1.fulfillment_channel_code	fulfillment_availability#1.quantity	fulfillment_availability#1.lead_time_to_ship_max_days	purchasable_offer[marketplace_id=A1F83G8C2ARO7P]#1.our_price#1.schedule#1.value_with_tax
toyfigure	ALI-1005003372896446	PartialUpdate	New	DEFAULT	5	7	25.79
toyfigure	ALI-1005004700874816	PartialUpdate	New	DEFAULT	5	7	16.54
toyfigure	ALI-1005003036216669	PartialUpdate	New	DEFAULT	5	7	27.13
toyfigure	ALI-1005003363626002	PartialUpdate	New	DEFAULT	5	7	24.27
toyfigure	ALI-1005002299439114	PartialUpdate	New	DEFAULT	5	7	29.75
toyfigure	ALI-1005009247355753	PartialUpdate	New	DEFAULT	5	7	22.85
toyfigure	ALI-1005004026362553	PartialUpdate	New	DEFAULT	5	7	25.69
toyfigure	ALI-1005004256522959	PartialUpdate	New	DEFAULT	5	7	13.89
toyfigure	ALI-1005007973213544	PartialUpdate	New	DEFAULT	5	7	29.75
toyfigure	ALI-1005002712332101	PartialUpdate	New	DEFAULT	5	7	13.45
toyfigure	ALI-1005004566292825	PartialUpdate	New	DEFAULT	5	7	14.78
toyfigure	ALI-1005005328317101	PartialUpdate	New	DEFAULT	5	7	24.29
toyfigure	ALI-1005005271309602	PartialUpdate	New	DEFAULT	5	7	48.6
toyfigure	ALI-1005005260033317	PartialUpdate	New	DEFAULT	5	7	38.06
toyfigure	ALI-1005003265138529	PartialUpdate	New	DEFAULT	5	7	22.85
toyfigure	ALI-1005003381570375	PartialUpdate	New	DEFAULT	5	7	25.69
toyfigure	ALI-1005002938631925	PartialUpdate	New	DEFAULT	5	7	29.75
toyfigure	ALI-1005005284637295	PartialUpdate	New	DEFAULT	5	7	12.03
toyfigure	ALI-1005004850407738	PartialUpdate	New	DEFAULT	5	7	17.44
toyfigure	ALI-1005009376916293	PartialUpdate	New	DEFAULT	5	7	45.97
toyfigure	ALI-1005008653696656	PartialUpdate	New	DEFAULT	5	7	29.55
toyfigure	ALI-1005009533571517	PartialUpdate	New	DEFAULT	5	7	19.22
toyfigure	ALI-1005002573136062	PartialUpdate	New	DEFAULT	5	7	17.47
toyfigure	ALI-1005002300955281	PartialUpdate	New	DEFAULT	5	7	16.73
toyfigure	ALI-1005004031470375	PartialUpdate	New	DEFAULT	5	7	25.79
toyfigure	ALI-1005002323510975	PartialUpdate	New	DEFAULT	5	7	17.47
toyfigure	ALI-1005005298689561	PartialUpdate	New	DEFAULT	5	7	13.45
toyfigure	ALI-1005002323155372	PartialUpdate	New	DEFAULT	5	7	11.94
toyfigure	ALI-1005007934558694	PartialUpdate	New	DEFAULT	5	7	17.47
toyfigure	ALI-1005004667229473	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005009319552985	PartialUpdate	New	DEFAULT	5	7	25.61
toyfigure	ALI-1005002300883869	PartialUpdate	New	DEFAULT	5	7	17.47
toyfigure	ALI-1005005313919712	PartialUpdate	New	DEFAULT	5	7	15.66
toyfigure	ALI-1005004005063916	PartialUpdate	New	DEFAULT	5	7	27.13
toyfigure	ALI-1005003673384351	PartialUpdate	New	DEFAULT	5	7	25.79
toyfigure	ALI-1005002973045881	PartialUpdate	New	DEFAULT	5	7	15.66
toyfigure	ALI-1005008660848888	PartialUpdate	New	DEFAULT	5	7	12.83
toyfigure	ALI-1005008549898936	PartialUpdate	New	DEFAULT	5	7	19.14
toyfigure	ALI-1005006263398513	PartialUpdate	New	DEFAULT	5	7	11.94
toyfigure	ALI-1005003538572754	PartialUpdate	New	DEFAULT	5	7	15.66
toyfigure	ALI-1005002299465460	PartialUpdate	New	DEFAULT	5	7	12.3
toyfigure	ALI-1005009430333306	PartialUpdate	New	DEFAULT	5	7	39.51
toyfigure	ALI-1005003538566773	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005007932141260	PartialUpdate	New	DEFAULT	5	7	24.33
toyfigure	ALI-1005005709318853	PartialUpdate	New	DEFAULT	5	7	11.94
toyfigure	ALI-1005003722889812	PartialUpdate	New	DEFAULT	5	7	12.55
toyfigure	ALI-1005003617431737	PartialUpdate	New	DEFAULT	5	7	18.14
toyfigure	ALI-1005002798665292	PartialUpdate	New	DEFAULT	5	7	13.45
toyfigure	ALI-1005002301158735	PartialUpdate	New	DEFAULT	5	7	12.12
toyfigure	ALI-1005004566265704	PartialUpdate	New	DEFAULT	5	7	39.51
toyfigure	ALI-1005003617447038	PartialUpdate	New	DEFAULT	5	7	18.15
toyfigure	ALI-1005002740797228	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005004824770884	PartialUpdate	New	DEFAULT	5	7	15.25
toyfigure	ALI-1005003186171039	PartialUpdate	New	DEFAULT	5	7	14.78
toyfigure	ALI-1005007934381653	PartialUpdate	New	DEFAULT	5	7	17.39
toyfigure	ALI-1005004115983108	PartialUpdate	New	DEFAULT	5	7	19.21
toyfigure	ALI-1005002324476595	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005002666961906	PartialUpdate	New	DEFAULT	5	7	18.15
toyfigure	ALI-1005002324145992	PartialUpdate	New	DEFAULT	5	7	12.55
toyfigure	ALI-1005009532385514	PartialUpdate	New	DEFAULT	5	7	19.51
toyfigure	ALI-1005009376938186	PartialUpdate	New	DEFAULT	5	7	22.74
toyfigure	ALI-1005006225734673	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005002666988930	PartialUpdate	New	DEFAULT	5	7	15.66
toyfigure	ALI-1005002513098550	PartialUpdate	New	DEFAULT	5	7	13.45
toyfigure	ALI-1005002513085561	PartialUpdate	New	DEFAULT	5	7	12.55
toyfigure	ALI-1005009376690799	PartialUpdate	New	DEFAULT	5	7	20.07
toyfigure	ALI-1005009375591913	PartialUpdate	New	DEFAULT	5	7	16.5
toyfigure	ALI-1005009281151013	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005008666956106	PartialUpdate	New	DEFAULT	5	7	28.46
toyfigure	ALI-1005006020477844	PartialUpdate	New	DEFAULT	5	7	11.68
toyfigure	ALI-1005004566319266	PartialUpdate	New	DEFAULT	5	7	22.94
toyfigure	ALI-1005009522542871	PartialUpdate	New	DEFAULT	5	7	20.26
toyfigure	ALI-1005009448113085	PartialUpdate	New	DEFAULT	5	7	11.94
toyfigure	ALI-1005007354000483	PartialUpdate	New	DEFAULT	5	7	16.99
toyfigure	ALI-1005005464695393	PartialUpdate	New	DEFAULT	5	7	16.54
toyfigure	ALI-1005009522197519	PartialUpdate	New	DEFAULT	5	7	22.91
toyfigure	ALI-1005002513096403	PartialUpdate	New	DEFAULT	5	7	16.54
toyfigure	ALI-1005007934695950	PartialUpdate	New	DEFAULT	5	7	15.04
toyfigure	ALI-1005003481202344	PartialUpdate	New	DEFAULT	5	7	13.45
toyfigure	ALI-1005002921204576	PartialUpdate	New	DEFAULT	5	7	18.33
toyfigure	ALI-1005009592774446	PartialUpdate	New	DEFAULT	5	7	11.28
toyfigure	ALI-1005009657571555	PartialUpdate	New	DEFAULT	5	7	14.11
toyfigure	ALI-1005010084413384	PartialUpdate	New	DEFAULT	5	7	16.89
toyfigure	ALI-1005008414221558	PartialUpdate	New	DEFAULT	5	7	13.44
toyfigure	ALI-1005010244881345	PartialUpdate	New	DEFAULT	5	7	14.37
toyfigure	ALI-1005008409205488	PartialUpdate	New	DEFAULT	5	7	12.23
toyfigure	ALI-1005010569629065	PartialUpdate	New	DEFAULT	5	7	14.09
toyfigure	ALI-1005009592570857	PartialUpdate	New	DEFAULT	5	7	13.39
toyfigure	ALI-1005009281795534	PartialUpdate	New	DEFAULT	5	7	14.96
toyfigure	ALI-1005009585818845	PartialUpdate	New	DEFAULT	5	7	15.06
toyfigure	ALI-1005009461753523	PartialUpdate	New	DEFAULT	5	7	15.48
toyfigure	ALI-1005008409304965	PartialUpdate	New	DEFAULT	5	7	12.26
toyfigure	ALI-1005009545779681	PartialUpdate	New	DEFAULT	5	7	14.06
toyfigure	ALI-1005009286295505	PartialUpdate	New	DEFAULT	5	7	12.51
toyfigure	ALI-1005009316172939	PartialUpdate	New	DEFAULT	5	7	13.6
toyfigure	ALI-1005008409248966	PartialUpdate	New	DEFAULT	5	7	12.26
toyfigure	ALI-1005009316413318	PartialUpdate	New	DEFAULT	5	7	13.65
toyfigure	ALI-1005008413868938	PartialUpdate	New	DEFAULT	5	7	12.21
toyfigure	ALI-1005009592551732	PartialUpdate	New	DEFAULT	5	7	13.87
toyfigure	ALI-1005009597877137	PartialUpdate	New	DEFAULT	5	7	13.45
toyfigure	ALI-1005008455965382	PartialUpdate	New	DEFAULT	5	7	17.89
toyfigure	ALI-1005010053195008	PartialUpdate	New	DEFAULT	5	7	14.23
toyfigure	ALI-1005008410010304	PartialUpdate	New	DEFAULT	5	7	12.23
toyfigure	ALI-1005008409745104	PartialUpdate	New	DEFAULT	5	7	13.41
toyfigure	ALI-1005009524039357	PartialUpdate	New	DEFAULT	5	7	14.07
toyfigure	ALI-1005009955784348	PartialUpdate	New	DEFAULT	5	7	12.49
toyfigure	ALI-1005006802278767	PartialUpdate	New	DEFAULT	5	7	15.62
toyfigure	ALI-1005008952398774	PartialUpdate	New	DEFAULT	5	7	12.21
toyfigure	ALI-1005009703745052	PartialUpdate	New	DEFAULT	5	7	16.88
toyfigure	ALI-1005008409130452	PartialUpdate	New	DEFAULT	5	7	13.49
toyfigure	ALI-1005008409686866	PartialUpdate	New	DEFAULT	5	7	14.23
toyfigure	ALI-1005006802371774	PartialUpdate	New	DEFAULT	5	7	22.56
toyfigure	ALI-1005008547381877	PartialUpdate	New	DEFAULT	5	7	16.25
