Feed Product Type	Seller SKU	Update Delete	Your Price GBP (UK)	List Price with Tax for Display
feed_product_type	item_sku	update_delete	purchasable_offer[marketplace_id=A1F83G8C2ARO7P]#1.our_price#1.schedule#1.value_with_tax	list_price_with_tax
toyfigure	ALI-1005010004513050	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010010041739	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010053076224	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010063496744	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010074757602	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010084326893	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010084413384	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010084423246	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010191168095	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010203063914	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010203228459	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010229923849	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010244881345	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010275456490	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010285882352	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010569560481	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010569629065	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010608803268	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010608967240	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010644190306	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010650527102	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010659680472	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010670880613	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010725398928	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010748301870	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010750673658	PartialUpdate	19.99	19.99
toyfigure	ALI-1005010765177669	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011534169092	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011558385209	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011567591519	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011574873772	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011582713652	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011587810011	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011625592266	PartialUpdate	19.99	19.99
toyfigure	ALI-1005011633189092	PartialUpdate	19.99	19.99
toyfigure	ALI-32911997364	PartialUpdate	19.99	19.99
toyfigure	ALI-32922163941	PartialUpdate	19.99	19.99
toyfigure	ALI-32948837293	PartialUpdate	19.99	19.99
toyfigure	ALI-32961074724	PartialUpdate	19.99	19.99
toyfigure	ALI-32962671916	PartialUpdate	19.99	19.99
toyfigure	ALI-32993270586	PartialUpdate	19.99	19.99
toyfigure	ALI-32994946230	PartialUpdate	19.99	19.99
